algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
DQN,equal,15,10,1,cabsrandomparams,1593.9767206168267,0.570258177523618,0.06666666666666667,0,equal
DQN,equal,15,10,1,cabsrandomparams,1555.8963288450143,47.16275668794197,0.06666666666666667,0,equal
RAlegAATr,equal,15,20,2,cabstwocats,1226.8604063958471,81.79069375972314,1.0,1,equal
AlegAATr,equal,10,10,0,cabstwocats,918.3905481076961,42.82332957597506,0.1,0,equal
AlegAATr,equal,10,10,0,cabstwocats,918.390548107696,42.82332957597506,0.1,0,equal
AlegAATr,equal,10,10,0,cabstwocats,920.9618655553476,37.34865881876187,0.1,0,equal
AlegAATr,equal,10,10,0,cabstwocats,919.2328889857635,39.642796387778716,0.1,0,equal
AlegAATr,equal,10,10,0,cabstwocats,920.8364993040809,35.04043809168769,0.1,0,equal
RAlegAATr,equal,15,30,2,cabstwocats,1109.5505600824217,73.97003733882812,1.0,1,equal
AleqgAATr,equal,5,30,2,cabsonecat,189.27394627420435,2.1649348980190553e-15,0.4,0,equal
AleqgAATr,equal,15,30,0,cabsonecat,7533.9702266263475,339.8084070056376,0.06666666666666667,0,equal
DQN,equal,5,20,1,randoms,441.48420200462806,83.64373572824307,0.6,0,equal
DQN,equal,5,20,1,randoms,303.4546944975408,111.53825651822152,0.8,0,equal
DQN,equal,5,20,1,randoms,386.55787065577664,108.38909867352662,0.6,0,equal
DQN,equal,5,20,1,randoms,327.84174945076415,107.5911345875474,0.8,0,equal
DQN,equal,5,20,1,randoms,243.62116006974804,138.9295104803227,1.0,1,equal
AleqgAATr,equal,20,40,2,banditsociety,1307.0256979167382,0.007853989276425133,0.05,0,equal
AAlegAATr,equal,10,10,1,cabsnocat,1034.554881139113,175.08869069616594,0.8,0,equal
AleqgAATr,equal,20,40,0,selfplay,1290.9457572637666,198.69356961066921,1.0,1,equal
DQN,equal,5,30,1,randoms,209.950205840551,101.7507733624769,0.8,0,equal
DQN,equal,5,30,1,randoms,580.956121375057,93.3846901299753,0.6,0,equal
DQN,equal,5,30,1,randoms,329.9387411353364,105.43123295890142,0.8,0,equal
DQN,equal,5,30,1,randoms,248.73559687625328,128.12578709298214,1.0,1,equal
DQN,equal,5,30,1,randoms,743.7026756405643,85.2296146067442,0.6,0,equal
AleqgAATr,equal,15,20,0,randoms,2384.204957832553,117.52502119806817,0.3333333333333333,0,equal
AleqgAATr,equal,15,30,0,randoms,1080.025668982615,195.08692422249186,0.9333333333333333,0,equal
DQN,equal,15,10,2,selfplay,1407.987540529966,65.07734815460664,1.0,1,equal
DQN,equal,15,10,2,selfplay,1407.987540529966,65.07734815460664,1.0,1,equal
DQN,equal,15,10,2,selfplay,1407.987540529966,65.07734815460664,1.0,1,equal
DQN,equal,15,10,2,selfplay,1407.987540529966,65.07734815460664,1.0,1,equal
DQN,equal,15,10,2,selfplay,1407.987540529966,65.07734815460664,1.0,1,equal
AleqgAATr,equal,15,30,1,randoms,2463.83460411376,301.10584536041506,0.8,0,equal
AleqgAATr,equal,15,20,1,randoms,2021.5815823718367,147.73196577961184,0.4666666666666667,0,equal
DQN,equal,5,30,0,randoms,400.15553709790345,0.0,0.4,0,equal
DQN,equal,5,30,0,randoms,1215.7386807790388,74.19562053593538,0.4,0,equal
DQN,equal,5,30,0,randoms,323.5527799328283,81.63604324331948,0.6,0,equal
DQN,equal,5,30,0,randoms,1345.969589605821,55.835709834531386,0.2,0,equal
DQN,equal,5,30,0,randoms,281.94537578305517,108.93788550402246,0.8,0,equal
DQN,equal,15,30,2,banditsociety,1318.0286140824833,24.55597934473397,0.26666666666666666,0,equal
DQN,equal,15,30,2,banditsociety,1281.2252035710603,0.689453897452351,0.06666666666666667,0,equal
DQN,equal,15,30,2,banditsociety,762.5368945276671,0.0,0.2,0,equal
DQN,equal,15,30,2,banditsociety,1000.9547040552143,0.03148720235357694,0.2,0,equal
DQN,equal,15,30,2,banditsociety,849.5039814679127,10.614025503143608,0.4666666666666667,0,equal
AAlegAATr,equal,10,10,0,cabsnocat,1465.2143238969284,155.1645531057069,0.8,0,equal
DQN,equal,5,20,0,randoms,570.3235114443245,82.19991053437766,0.4,0,equal
DQN,equal,5,20,0,randoms,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,5,20,0,randoms,819.0784566427711,69.28634769221976,0.2,0,equal
DQN,equal,5,20,0,randoms,498.7785745450192,77.99299839221163,0.2,0,equal
DQN,equal,5,20,0,randoms,407.3361963259391,119.79547028627047,0.8,0,equal
DQN,equal,15,20,2,banditsociety,1168.2442736176913,1.1537042932585062,0.26666666666666666,0,equal
DQN,equal,15,20,2,banditsociety,1206.9506235804033,35.1318911827594,0.2,0,equal
DQN,equal,15,20,2,banditsociety,1201.6206759218553,53.76658660732338,0.3333333333333333,0,equal
DQN,equal,15,20,2,banditsociety,1397.440401247444,18.71470285087167,0.06666666666666667,0,equal
DQN,equal,15,20,2,banditsociety,1411.1558747643694,9.36947309607229,0.13333333333333333,0,equal
AleqgAATr,equal,20,40,1,selfplay,590.1530309664386,0.0004209305574793352,1.0,1,equal
AleqgAATr,equal,15,30,1,cabsonecat,5529.8315964661115,455.48704017453053,0.4666666666666667,0,equal
AAlegAATr,equal,10,40,2,cabstwocats,631.5438008175001,7.575537419590717e-15,0.1,0,equal
AlegAATr,equal,5,20,2,randoms,226.18554490318502,2.4645178681750632,0.6,0,equal
AlegAATr,equal,5,20,2,randoms,304.23983528702587,0.0,0.2,0,equal
AlegAATr,equal,5,20,2,randoms,292.8996549960763,1.7763568394002505e-15,0.4,0,equal
AlegAATr,equal,5,20,2,randoms,313.32896424128904,1.3912463836808853,0.4,0,equal
AlegAATr,equal,5,20,2,randoms,284.176469130804,1.7763568394002505e-15,0.4,0,equal
AlegAATr,equal,10,10,1,cabstwocats,812.8033608695844,0.0,0.1,0,equal
AlegAATr,equal,10,10,1,cabstwocats,812.6341921902083,0.210466472577167,0.1,0,equal
AlegAATr,equal,10,10,1,cabstwocats,845.0055957653186,1.0311287813197367,0.1,0,equal
AlegAATr,equal,10,10,1,cabstwocats,849.9815015444,0.29766406498678677,0.1,0,equal
AlegAATr,equal,10,10,1,cabstwocats,861.0882461140577,1.578224313473191,0.1,0,equal
AlegAATr,equal,5,30,2,randoms,187.9911776679147,1.942890293094024e-16,0.2,0,equal
AlegAATr,equal,5,30,2,randoms,273.94298863871927,5.10702591327572e-15,0.4,0,equal
AlegAATr,equal,5,30,2,randoms,316.36306372630173,1.133808197086159,0.2,0,equal
AlegAATr,equal,5,30,2,randoms,262.3127547103835,3.247402347028583e-15,0.2,0,equal
AlegAATr,equal,5,30,2,randoms,198.91032716909984,1.4155343563970746e-15,0.2,0,equal
DQN,equal,15,10,0,cabsrandomparams,1731.1131263850584,120.03554661023102,0.6666666666666666,0,equal
DQN,equal,15,10,0,cabsrandomparams,1789.65720024333,115.38796427740152,0.4,0,equal
DQN,equal,15,10,0,cabsrandomparams,1670.1052489061235,69.48908083114839,0.06666666666666667,0,equal
DQN,equal,15,10,0,cabsrandomparams,1705.1943066643953,150.5717208179102,0.9333333333333333,0,equal
DQN,equal,15,10,0,cabsrandomparams,1626.0267178695324,60.059757070159456,0.06666666666666667,0,equal
AleqgAATr,equal,15,20,1,cabsonecat,2135.024000576479,95.9286240599394,0.3333333333333333,0,equal
AAlegAATr,equal,15,40,2,selfplay,447.1501423956764,0.03591100215509732,1.0,1,equal
AlegAATr,equal,5,20,1,cabsonecat,167.58235019207692,1.5776100460230293,0.6,0,equal
AlegAATr,equal,5,20,1,cabsonecat,211.63676053202494,159.39001763988725,1.0,1,equal
AlegAATr,equal,5,20,1,cabsonecat,175.91355390092497,2.3608608690193154,0.2,0,equal
AlegAATr,equal,5,20,1,cabsonecat,173.04240545032602,172.98259992673852,1.0,1,equal
AlegAATr,equal,5,20,1,cabsonecat,141.61461515013252,141.3117397489363,1.0,1,equal
DQN,equal,15,10,1,mixture,1445.1081045184146,95.7478728834657,0.26666666666666666,0,equal
DQN,equal,15,10,1,mixture,1884.384643602219,105.56282905260443,0.2,0,equal
DQN,equal,15,10,1,mixture,1623.4597757964716,134.37084158048543,0.8666666666666667,0,equal
DQN,equal,15,10,1,mixture,1665.0923990219385,94.66393131798665,0.26666666666666666,0,equal
DQN,equal,15,10,1,mixture,1839.4179983245444,114.56295592687422,0.4,0,equal
RAlegAATr,equal,15,10,0,mixture,1202.856182506549,5.652019489303571,0.2,0,equal
AAlegAATr,equal,5,40,1,cabsrandomparams,432.89733131912266,0.9064399280302582,0.4,0,equal
AlegAATr,equal,5,30,1,cabsonecat,1608.5031584349401,506.5076106217313,0.6,0,equal
AlegAATr,equal,5,30,1,cabsonecat,1619.526253241001,400.82444681111997,0.6,0,equal
AlegAATr,equal,5,30,1,cabsonecat,255.30371694325407,247.5101128269915,1.0,1,equal
AlegAATr,equal,5,30,1,cabsonecat,165.30619683203264,3.3707299291195922,0.4,0,equal
AlegAATr,equal,5,30,1,cabsonecat,141.76158602576461,0.4982726140788256,0.4,0,equal
AAlegAATr,equal,20,40,2,cabsrandomparams,1915.6069713336756,129.43103969323022,0.85,0,equal
DQN,equal,10,30,2,cabstwocats,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,30,2,cabstwocats,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,30,2,cabstwocats,664.7161429445567,76.06775682398259,1.0,1,equal
DQN,equal,10,30,2,cabstwocats,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,30,2,cabstwocats,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,20,2,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,10,20,2,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,10,20,2,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,10,20,2,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,10,20,2,cabstwocats,738.1723969961581,83.99839631387341,0.8,0,equal
SMAlegAATr,equal,15,40,0,selfplay,224.25092452219386,0.6113042984924868,1.0,1,equal
RAlegAATr,equal,15,10,0,banditsociety,1324.7899907614158,0.0,0.13333333333333333,0,equal
SMAlegAATr,equal,20,40,2,mixture,877.2040782114498,3.111260284088292e-05,0.1,0,equal
RAlegAATr,equal,10,10,0,cabsonecat,1311.1546145585812,5.329070518200751e-15,0.1,0,equal
RAlegAATr,equal,20,40,1,cabsnocat,1251.3453033434268,0.0040234145202690755,0.2,0,equal
AlegAATr,equal,20,10,0,cabsnocat,2641.8372915628993,1.7763568394002505e-15,0.05,0,equal
AlegAATr,equal,20,10,0,cabsnocat,3456.3957429983916,161.34793675192594,0.2,0,equal
AlegAATr,equal,20,10,0,cabsnocat,3004.554304268893,11.414755710729752,0.05,0,equal
AlegAATr,equal,20,10,0,cabsnocat,3524.2292721501444,106.25189625977704,0.05,0,equal
AlegAATr,equal,20,10,0,cabsnocat,2937.390494489929,68.30484488216084,0.05,0,equal
AleqgAATr,equal,20,40,1,cabstwocats,1259.176273805649,0.004430294159578067,0.1,0,equal
AAlegAATr,equal,10,40,2,cabsonecat,330.26385122182023,11.741673317227084,0.8,0,equal
DQN,equal,10,40,1,cabsonecat,6373.846542973955,154.00000336448326,0.2,0,equal
DQN,equal,10,40,1,cabsonecat,4936.656968809467,58.20064740582419,0.4,0,equal
DQN,equal,10,40,1,cabsonecat,1343.1751565267607,5.585330485283233,0.6,0,equal
DQN,equal,10,40,1,cabsonecat,5055.182256149895,6.3045906208822045,0.2,0,equal
DQN,equal,10,40,1,cabsonecat,3583.9566775264484,15.486907629204728,0.7,0,equal
AAlegAATr,equal,10,20,2,banditsociety,906.4668894152517,0.6358287588589584,0.1,0,equal
RAlegAATr,equal,5,30,2,banditsociety,356.4883767521385,77.25003145659753,0.6,0,equal
AleqgAATr,equal,20,10,2,cabsnocat,2200.742523340256,145.91902442276094,0.7,0,equal
AAlegAATr,equal,10,30,2,banditsociety,431.6880581822426,23.231325624133113,0.7,0,equal
RAlegAATr,equal,5,20,2,banditsociety,166.2378719172386,0.0,0.2,0,equal
AleqgAATr,equal,5,10,0,banditsociety,612.1431801138042,74.43099442179906,0.2,0,equal
SMAlegAATr,equal,20,20,2,cabsnocat,2028.5833449926722,180.89073285204157,0.75,0,equal
DQN,equal,20,40,1,mixture,7607.829418725709,183.88133861100948,0.5,0,equal
DQN,equal,20,40,1,mixture,4914.873882144179,0.37818530065592015,0.2,0,equal
DQN,equal,20,40,1,mixture,4555.53653707784,0.3085752934127879,0.15,0,equal
DQN,equal,20,40,1,mixture,7882.92717950355,0.010990722347726559,0.1,0,equal
DQN,equal,20,40,1,mixture,6279.296353173506,5.9670776612165115,0.3,0,equal
RAlegAATr,equal,20,40,0,mixture,5283.7760807171935,1.734723475976807e-18,0.05,0,equal
SMAlegAATr,equal,20,30,2,cabsnocat,1751.7939730907972,0.1257773351350035,0.4,0,equal
RAlegAATr,equal,5,30,1,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
SMAlegAATr,equal,10,10,0,cabstwocats,907.7649471082506,81.36415959096993,0.1,0,equal
DQN,equal,20,40,0,cabsrandomparams,3472.9821033603794,321.877789735756,0.8,0,equal
DQN,equal,20,40,0,cabsrandomparams,4013.904755244581,414.5060286553219,1.0,1,equal
DQN,equal,20,40,0,cabsrandomparams,4002.704967363562,281.89065025747766,0.75,0,equal
DQN,equal,20,40,0,cabsrandomparams,2545.1903605331136,122.50157735176572,0.35,0,equal
DQN,equal,20,40,0,cabsrandomparams,3692.523879962421,718.8951899597496,1.0,1,equal
AAlegAATr,equal,20,10,2,selfplay,2105.5837524915,121.91511731826917,1.0,1,equal
SMAlegAATr,equal,5,10,2,randoms,293.64313081849605,1.3197742980660134,0.6,0,equal
DQN,equal,10,40,0,randoms,1643.6226519833315,44.070521263612264,0.4,0,equal
DQN,equal,10,40,0,randoms,2262.5575017824617,29.903282219683263,0.5,0,equal
DQN,equal,10,40,0,randoms,1635.7122706283299,41.59591456326602,0.3,0,equal
DQN,equal,10,40,0,randoms,3333.397819796079,0.0,0.1,0,equal
DQN,equal,10,40,0,randoms,1137.328131048868,54.85040722846632,0.5,0,equal
RAlegAATr,equal,5,20,1,cabstwocats,408.9534687986157,81.79069375972314,1.0,1,equal
RAlegAATr,equal,10,40,1,randoms,393.9690921210517,8.673617379884035e-18,0.1,0,equal
AlegAATr,equal,10,10,1,banditsociety,879.9286761448462,134.65829000073154,1.0,1,equal
AlegAATr,equal,10,10,1,banditsociety,998.9849182392932,100.48261867062072,0.5,0,equal
AlegAATr,equal,10,10,1,banditsociety,925.0497284553489,2.430927973071846,0.1,0,equal
AlegAATr,equal,10,10,1,banditsociety,1009.4914579964474,107.34202992729908,0.5,0,equal
AlegAATr,equal,10,10,1,banditsociety,970.7256097954869,5.762973554826656,0.1,0,equal
AleqgAATr,equal,15,10,1,selfplay,2042.7965352933047,149.23745943332506,1.0,1,equal
DQN,equal,20,40,2,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
DQN,equal,20,40,2,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
DQN,equal,20,40,2,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
DQN,equal,20,40,2,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
DQN,equal,20,40,2,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
AAlegAATr,equal,15,30,0,mixture,3665.177039426005,123.3554153527862,0.4,0,equal
AlegAATr,equal,15,20,1,randoms,913.4074567340459,8.06445275233873,0.6,0,equal
AlegAATr,equal,15,20,1,randoms,2378.2335744558127,48.32539872012258,0.13333333333333333,0,equal
AlegAATr,equal,15,20,1,randoms,1793.786569401685,202.2015421993183,1.0,1,equal
AlegAATr,equal,15,20,1,randoms,1653.3419514576278,8.697073989457806,0.06666666666666667,0,equal
AlegAATr,equal,15,20,1,randoms,2094.1806494362545,263.2725103693303,1.0,1,equal
AleqgAATr,equal,15,40,2,cabsnocat,540.4628643414914,4.738789663260194,0.7333333333333333,0,equal
AlegAATr,equal,15,30,1,randoms,1907.4494296010819,1.2749096632252366,0.26666666666666666,0,equal
AlegAATr,equal,15,30,1,randoms,1464.4560479348213,288.81453250075333,0.9333333333333333,0,equal
AlegAATr,equal,15,30,1,randoms,3746.8644367770753,223.22949369323763,0.3333333333333333,0,equal
AlegAATr,equal,15,30,1,randoms,2963.43965805883,139.56264043809009,0.3333333333333333,0,equal
AlegAATr,equal,15,30,1,randoms,2405.0189672276547,420.3055423504683,1.0,1,equal
AAlegAATr,equal,15,20,0,mixture,2463.969692728695,130.0365002902668,0.3333333333333333,0,equal
AleqgAATr,equal,15,10,1,cabstwocats,1298.583156966071,66.05954713364241,0.13333333333333333,0,equal
RAlegAATr,equal,15,10,1,cabsnocat,1604.8041800114058,210.81086961931553,0.9333333333333333,0,equal
AlegAATr,equal,15,40,0,cabsnocat,14412.82188880631,467.18619787000483,0.06666666666666667,0,equal
AlegAATr,equal,15,40,0,cabsnocat,11990.141488570724,256.22732858015627,0.06666666666666667,0,equal
AlegAATr,equal,15,40,0,cabsnocat,8383.441501349467,0.0717394530616917,0.06666666666666667,0,equal
AlegAATr,equal,15,40,0,cabsnocat,11123.562758073822,131.5255788041084,0.06666666666666667,0,equal
AlegAATr,equal,15,40,0,cabsnocat,13697.948296665309,520.5631906032993,0.06666666666666667,0,equal
SMAlegAATr,equal,15,10,2,mixture,1169.2044374754205,100.32392539931706,0.5333333333333333,0,equal
RAlegAATr,equal,20,40,0,banditsociety,1479.4483431801746,0.06787200286542337,0.1,0,equal
AleqgAATr,equal,10,40,1,cabsrandomparams,574.8183097337659,0.11281504480154887,0.2,0,equal
SMAlegAATr,equal,20,10,0,selfplay,2316.540308410033,103.6312308002846,1.0,1,equal
AAlegAATr,equal,15,10,2,cabsrandomparams,1719.607145418703,103.93731109755848,0.3333333333333333,0,equal
SMAlegAATr,equal,20,10,2,selfplay,1949.2178604601088,154.95955157812568,1.0,1,equal
SMAlegAATr,equal,15,30,1,cabsonecat,3737.929494098102,5.551115123125783e-16,0.06666666666666667,0,equal
SMAlegAATr,equal,15,20,1,cabsonecat,2363.132439261899,16.866816905509292,0.2,0,equal
AlegAATr,equal,15,10,1,cabsrandomparams,1522.44117992473,0.0,0.06666666666666667,0,equal
AlegAATr,equal,15,10,1,cabsrandomparams,1620.815252472503,95.8295196977738,0.26666666666666666,0,equal
AlegAATr,equal,15,10,1,cabsrandomparams,1587.8629100091284,60.713568351643254,0.06666666666666667,0,equal
AlegAATr,equal,15,10,1,cabsrandomparams,1657.1226583345585,100.92077801389974,0.26666666666666666,0,equal
AlegAATr,equal,15,10,1,cabsrandomparams,1674.0685973125378,139.05550340194753,0.9333333333333333,0,equal
AAlegAATr,equal,15,10,0,cabsrandomparams,1538.3997255924146,114.48917164681032,0.7333333333333333,0,equal
SMAlegAATr,equal,15,40,1,banditsociety,1316.9795259475163,1.474514954580286e-16,0.06666666666666667,0,equal
SMAlegAATr,equal,15,10,0,mixture,1595.7989196252222,107.83184114666031,0.5333333333333333,0,equal
RAlegAATr,equal,20,40,1,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
RAlegAATr,equal,20,40,2,banditsociety,1344.170103193293,1.3291380647040387,0.1,0,equal
AlegAATr,equal,5,40,1,cabstwocats,284.46661606617613,53.759211435659395,0.4,0,equal
AlegAATr,equal,5,40,1,cabstwocats,279.4074841965956,41.44070595133521,0.4,0,equal
AlegAATr,equal,5,40,1,cabstwocats,284.46661606617613,53.759211435659395,0.4,0,equal
AlegAATr,equal,5,40,1,cabstwocats,276.597946309591,45.798523983674535,0.4,0,equal
AlegAATr,equal,5,40,1,cabstwocats,282.8265835176924,44.035555657866716,0.4,0,equal
SMAlegAATr,equal,5,10,1,cabsonecat,467.01987762051715,103.70568490747243,0.6,0,equal
AlegAATr,equal,20,40,1,selfplay,5264.412324736248,146.84823803053905,1.0,1,equal
AlegAATr,equal,20,40,1,selfplay,6659.286470998448,404.40798053341086,1.0,1,equal
AlegAATr,equal,20,40,1,selfplay,8680.174342237351,493.1150774342467,1.0,1,equal
AlegAATr,equal,20,40,1,selfplay,7485.345587465664,206.4380173508964,1.0,1,equal
AlegAATr,equal,20,40,1,selfplay,7226.198988860278,357.10539579439904,1.0,1,equal
AleqgAATr,equal,5,40,1,cabsrandomparams,252.6105213741065,72.51875722510805,0.6,0,equal
AlegAATr,equal,15,40,2,cabsnocat,9548.32497572784,436.69835979200485,0.4,0,equal
AlegAATr,equal,15,40,2,cabsnocat,473.88072077573906,1.5743373866362083,0.7333333333333333,0,equal
AlegAATr,equal,15,40,2,cabsnocat,5549.031487355412,1.4502288259166107e-15,0.2,0,equal
AlegAATr,equal,15,40,2,cabsnocat,5128.669417403665,3.139849491518021e-16,0.06666666666666667,0,equal
AlegAATr,equal,15,40,2,cabsnocat,3121.483374062386,1162.0280140025593,0.9333333333333333,0,equal
AleqgAATr,equal,15,40,0,cabsnocat,14704.352279246601,352.339020106285,0.06666666666666667,0,equal
AAlegAATr,equal,15,30,2,mixture,991.0094212183795,81.6558382817543,0.4,0,equal
AAlegAATr,equal,15,20,2,mixture,1362.7330657157977,273.9421122041258,0.8666666666666667,0,equal
DQN,equal,20,40,0,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
DQN,equal,20,40,0,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
DQN,equal,20,40,0,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
DQN,equal,20,40,0,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
DQN,equal,20,40,0,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
AleqgAATr,equal,15,10,1,banditsociety,1830.1469684478639,81.11349571698165,0.06666666666666667,0,equal
SMAlegAATr,equal,5,10,0,randoms,539.3912810061856,166.45878049105096,1.0,1,equal
RAlegAATr,equal,20,30,1,cabsrandomparams,1871.4300586837076,1.3877787807814457e-16,0.05,0,equal
AAlegAATr,equal,20,10,0,selfplay,2711.042312273979,142.42665355045068,1.0,1,equal
DQN,equal,20,40,2,cabsrandomparams,2245.8620767123252,514.2881810396487,1.0,1,equal
DQN,equal,20,40,2,cabsrandomparams,2723.9172618308103,131.55039410479293,0.55,0,equal
DQN,equal,20,40,2,cabsrandomparams,2893.249048608632,235.7611566203253,0.85,0,equal
DQN,equal,20,40,2,cabsrandomparams,2826.630757979374,405.873772790046,0.95,0,equal
DQN,equal,20,40,2,cabsrandomparams,3104.2205579594824,211.31848700365853,0.65,0,equal
SMAlegAATr,equal,10,10,2,cabstwocats,840.9904629245855,1.4233426669029292,0.1,0,equal
RAlegAATr,equal,20,20,1,cabsrandomparams,2207.827379954005,1.0751643864608278,0.05,0,equal
DQN,equal,10,40,2,randoms,479.70135248171056,100.76067462015664,0.9,0,equal
DQN,equal,10,40,2,randoms,358.9328730389192,97.43537543632452,0.9,0,equal
DQN,equal,10,40,2,randoms,351.6988772134879,111.83021617778488,1.0,1,equal
DQN,equal,10,40,2,randoms,778.4239159812935,113.78935609949362,0.7,0,equal
DQN,equal,10,40,2,randoms,503.20668360236715,79.73483060279972,0.6,0,equal
SMAlegAATr,equal,20,20,0,cabsnocat,6015.812397290182,193.6062458992781,0.05,0,equal
AleqgAATr,equal,5,10,2,banditsociety,182.95210828389156,0.9228520746214475,0.6,0,equal
SMAlegAATr,equal,20,30,0,cabsnocat,10444.01331979445,78.14690330442583,0.05,0,equal
RAlegAATr,equal,20,40,2,mixture,4975.1467607674485,0.04611929906867709,0.05,0,equal
RAlegAATr,equal,5,30,0,banditsociety,430.78900657746976,77.31148939202482,0.6,0,equal
AAlegAATr,equal,10,20,0,banditsociety,925.7442359913715,1.1211663002870993,0.1,0,equal
AAlegAATr,equal,5,30,1,mixture,467.8942104330317,0.0,0.2,0,equal
AAlegAATr,equal,10,40,0,cabsonecat,8151.265913587796,238.99506342436908,0.1,0,equal
AAlegAATr,equal,5,20,1,mixture,340.782794735939,0.9231685042549578,0.2,0,equal
RAlegAATr,equal,5,20,0,banditsociety,467.0449381915201,69.76209278461378,0.2,0,equal
AAlegAATr,equal,10,30,0,banditsociety,989.2001431998334,42.2749367313795,0.2,0,equal
AleqgAATr,equal,20,10,0,cabsnocat,3242.195427779651,102.28332906951033,0.05,0,equal
AlegAATr,equal,15,10,1,selfplay,1996.341611539444,163.3390706379008,1.0,1,equal
AlegAATr,equal,15,10,1,selfplay,1298.9084194745578,31.91764146084784,1.0,1,equal
AlegAATr,equal,15,10,1,selfplay,1869.7348351555852,167.05598829391886,1.0,1,equal
AlegAATr,equal,15,10,1,selfplay,2064.3294722581704,143.20745024602834,1.0,1,equal
AlegAATr,equal,15,10,1,selfplay,1875.7028275813502,158.6053639116642,1.0,1,equal
AleqgAATr,equal,5,30,1,mixture,525.3620067092008,172.7962661379258,1.0,1,equal
AlegAATr,equal,20,10,2,cabsnocat,2190.2562003419316,148.9034227723832,0.85,0,equal
AlegAATr,equal,20,10,2,cabsnocat,2196.449560478235,8.881784197001252e-15,0.2,0,equal
AlegAATr,equal,20,10,2,cabsnocat,2013.5954078001623,152.7123523417329,0.7,0,equal
AlegAATr,equal,20,10,2,cabsnocat,2307.811907810475,1.9485691234217697,0.3,0,equal
AlegAATr,equal,20,10,2,cabsnocat,2185.375594053817,1.3233443627093706,0.25,0,equal
AleqgAATr,equal,5,20,1,mixture,309.12961884996594,102.6730809849838,0.6,0,equal
RAlegAATr,equal,15,10,2,banditsociety,1306.5456675313467,12.756870492653936,0.2,0,equal
RAlegAATr,equal,15,10,1,selfplay,1356.5731125132074,90.4382075008805,1.0,1,equal
RAlegAATr,equal,10,10,2,cabsonecat,448.5928644015336,237.916492083462,1.0,1,equal
SMAlegAATr,equal,20,10,1,banditsociety,2331.2806983149158,79.70327414810305,0.1,0,equal
SMAlegAATr,equal,20,40,0,mixture,5459.631544700236,1.6777411907696882,0.1,0,equal
AlegAATr,equal,20,40,1,cabsrandomparams,1896.6800455088933,138.27241936535842,0.85,0,equal
AlegAATr,equal,20,40,1,cabsrandomparams,2386.6453275967338,241.701080109575,0.85,0,equal
AlegAATr,equal,20,40,1,cabsrandomparams,3854.901650623412,451.95406838277205,0.9,0,equal
AlegAATr,equal,20,40,1,cabsrandomparams,3489.942821953058,360.19622838354525,0.95,0,equal
AlegAATr,equal,20,40,1,cabsrandomparams,1796.2707487761693,0.0017276431575296933,0.1,0,equal
DQN,equal,10,30,0,cabstwocats,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,30,0,cabstwocats,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,30,0,cabstwocats,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,30,0,cabstwocats,739.9607620999033,75.02258476189172,1.0,1,equal
DQN,equal,10,30,0,cabstwocats,739.700373388281,73.97003733882812,1.0,1,equal
AAlegAATr,equal,20,40,0,cabsrandomparams,2395.0733890758206,0.0,0.05,0,equal
SMAlegAATr,equal,15,40,2,selfplay,618.6778365616835,0.08544758991098343,1.0,1,equal
SMAlegAATr,equal,10,40,1,randoms,2794.908356806175,3.428156170974214,0.4,0,equal
DQN,equal,10,20,0,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,10,20,0,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,10,20,0,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,10,20,0,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,10,20,0,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
