algorithm,pop_condition,n_players,n_rounds,n_cats,society_pop_sum,agent_final_pop,agent_percentile,agent_won
R-UCB,equal,15,30,0,3614.135682015795,126.84962709046717,0.4666666666666667,0
R-UCB,equal,15,30,0,3428.203746079189,60.674715451527945,0.3333333333333333,0
R-UCB,equal,15,30,0,2180.0947885747355,123.53491944900618,0.5333333333333333,0
R-UCB,equal,15,30,0,1397.7110967948552,108.1970261571386,0.6666666666666666,0
R-UCB,equal,15,30,0,2527.955830967797,140.77489873785396,0.7333333333333333,0
EEE,equal,10,40,1,226.01156492346072,225.06984659830047,1.0,1
EEE,equal,10,40,1,211.38364524144902,210.3099288958978,1.0,1
EEE,equal,10,40,1,219.26980654654696,5.45906503027893,0.9,0
EEE,equal,10,40,1,203.78753584906866,2.0435922177973525,0.9,0
EEE,equal,10,40,1,207.90596151766084,0.06052744662963606,0.6,0
D-UCB,equal,15,30,2,3875.974274948943,2.3314683517128287e-15,0.06666666666666667,0
D-UCB,equal,15,30,2,3901.289720252075,0.0,0.13333333333333333,0
D-UCB,equal,15,30,2,3849.2256574120315,0.0,0.06666666666666667,0
D-UCB,equal,15,30,2,5047.0732456520145,92.33904562862732,0.26666666666666666,0
D-UCB,equal,15,30,2,2981.0750886999595,0.34028578561091793,0.26666666666666666,0
SW-UCB,equal,10,20,2,1100.9113384891668,119.91674768131003,0.7,0
SW-UCB,equal,10,20,2,596.5811193655832,4.884981308350689e-15,0.4,0
SW-UCB,equal,10,20,2,804.3149141656643,0.0,0.1,0
SW-UCB,equal,10,20,2,1814.8981790050593,0.1617191718060611,0.2,0
SW-UCB,equal,10,20,2,910.6134613489852,2.220446049250313e-15,0.1,0
DQN,equal,10,20,0,817.9069375972314,81.79069375972314,1.0,1
DQN,equal,10,20,0,829.9881003987011,47.77094447708949,0.1,0
DQN,equal,10,20,0,817.9069375972314,81.79069375972314,1.0,1
DQN,equal,10,20,0,845.3890903200675,73.14116833696261,0.1,0
DQN,equal,10,20,0,818.1947828128184,81.78565507300969,0.9,0
R-UCB,equal,5,20,1,408.9534687986157,81.79069375972314,1.0,1
R-UCB,equal,5,20,1,408.9534687986157,81.79069375972314,1.0,1
R-UCB,equal,5,20,1,408.9534687986157,81.79069375972314,1.0,1
R-UCB,equal,5,20,1,408.9534687986157,81.79069375972314,1.0,1
R-UCB,equal,5,20,1,408.9534687986157,81.79069375972314,1.0,1
UCB,equal,10,20,0,384.39642295044325,241.99883074894478,1.0,1
UCB,equal,10,20,0,395.6304570568784,261.9629359761555,1.0,1
UCB,equal,10,20,0,415.6854329396158,266.95113465873266,1.0,1
UCB,equal,10,20,0,422.67906139006686,243.65134042992503,1.0,1
UCB,equal,10,20,0,420.476705290219,274.359458440216,1.0,1
EEE,equal,20,20,2,3609.8195817897495,84.00012265365405,0.15,0
EEE,equal,20,20,2,1957.8059987191684,201.76789824790688,0.75,0
EEE,equal,20,20,2,1050.3240931653677,2.531308496145357e-14,0.45,0
EEE,equal,20,20,2,2679.6311139038194,0.0,0.15,0
EEE,equal,20,20,2,2913.3599543601827,2.6645352591003757e-15,0.2,0
EXP4,equal,20,10,2,1804.7294347737754,76.21937560903952,0.1,0
EXP4,equal,20,10,2,1786.1777330152165,44.14013269286792,0.05,0
EXP4,equal,20,10,2,1795.9076962059244,75.72210521673534,0.1,0
EXP4,equal,20,10,2,1671.0143733425768,5.329070518200751e-15,0.1,0
EXP4,equal,20,10,2,1726.0583803089883,8.881784197001252e-15,0.05,0
EEE,equal,20,30,2,4875.94065975818,7.66053886991358e-15,0.2,0
EEE,equal,20,30,2,3600.0227756036943,0.0004437237799169713,0.2,0
EEE,equal,20,30,2,3246.223879069444,4.727577569974717,0.55,0
EEE,equal,20,30,2,5564.419677981354,0.9161939010848967,0.4,0
EEE,equal,20,30,2,3455.3819188052144,1.4710455076283324e-15,0.35,0
AlegAATr,equal,5,20,0,290.4131782827316,247.7628728296035,1.0,1
AlegAATr,equal,5,20,0,248.4430185416537,201.41639436092427,1.0,1
AlegAATr,equal,5,20,0,251.29385636322405,196.2975321799536,1.0,1
AlegAATr,equal,5,20,0,265.7623108809933,216.6915434594138,1.0,1
AlegAATr,equal,5,20,0,234.1088076415814,188.89517084384283,1.0,1
EEE,equal,15,10,0,2508.1497817834024,106.80541037268885,0.13333333333333333,0
EEE,equal,15,10,0,2504.1907632202465,116.77939101598469,0.13333333333333333,0
EEE,equal,15,10,0,2318.9239770469662,96.24323543364937,0.06666666666666667,0
EEE,equal,15,10,0,2496.7009421934913,93.03721096902233,0.06666666666666667,0
EEE,equal,15,10,0,2511.371899687115,101.52188766231488,0.06666666666666667,0
EXP4,equal,5,40,0,2873.970266365138,119.88337709262235,0.2,0
EXP4,equal,5,40,0,2175.872984025386,26.943028877830848,0.2,0
EXP4,equal,5,40,0,3880.025218674976,23.726577447511843,0.2,0
EXP4,equal,5,40,0,3898.0407098379346,36.5296168907527,0.2,0
EXP4,equal,5,40,0,2851.640001892335,32.23260522993677,0.2,0
EXP4,equal,15,30,0,406.1791227315194,310.8660290282872,1.0,1
EXP4,equal,15,30,0,420.4271601970328,329.0026758025946,1.0,1
EXP4,equal,15,30,0,419.14949365719735,300.52168359114404,1.0,1
EXP4,equal,15,30,0,396.0756042594022,303.734202316934,1.0,1
EXP4,equal,15,30,0,383.6419023116609,272.2072728542043,1.0,1
SW-UCB,equal,10,30,2,490.3928541976112,132.14093984462707,0.8,0
SW-UCB,equal,10,30,2,481.64110976879374,132.54741983794705,0.8,0
SW-UCB,equal,10,30,2,198.38609633215114,1.6920768646939215,0.8,0
SW-UCB,equal,10,30,2,493.6310456632274,125.18776584843508,0.8,0
SW-UCB,equal,10,30,2,499.71386763789724,135.02421943421257,0.8,0
AlegAATr,equal,5,30,0,249.63332719238832,230.43394188673003,1.0,1
AlegAATr,equal,5,30,0,215.85873069355645,203.2100828948419,1.0,1
AlegAATr,equal,5,30,0,230.16080874300096,220.83969193699383,1.0,1
AlegAATr,equal,5,30,0,231.7823644526531,215.79946164761296,1.0,1
AlegAATr,equal,5,30,0,206.18415883848908,192.63106117360536,1.0,1
DQN,equal,15,10,2,1158.9198144718155,121.72966161662836,0.7333333333333333,0
DQN,equal,15,10,2,1476.298975732617,113.12420794289508,0.8666666666666667,0
DQN,equal,15,10,2,1388.8910557358254,1.4698519360161733,0.13333333333333333,0
DQN,equal,15,10,2,1335.5289219596273,104.62003801210989,0.4666666666666667,0
DQN,equal,15,10,2,1554.1359227772853,110.92117844795035,0.5333333333333333,0
EXP4,equal,15,20,0,505.8568912473414,251.39134426473484,1.0,1
EXP4,equal,15,20,0,509.4406681452027,255.66770020664939,1.0,1
EXP4,equal,15,20,0,536.8734608972544,292.44229777171614,1.0,1
EXP4,equal,15,20,0,560.1109266626145,306.53284551933376,1.0,1
EXP4,equal,15,20,0,508.8072870115519,213.12850610233932,1.0,1
SW-UCB,equal,10,20,2,576.4447427846297,139.9680847907743,0.8,0
SW-UCB,equal,10,20,2,536.6878778567909,131.25884842811425,0.8,0
SW-UCB,equal,10,20,2,266.98385676530563,0.9742598371702429,0.6,0
SW-UCB,equal,10,20,2,462.6628646156497,9.234824671082155,0.6,0
SW-UCB,equal,10,20,2,574.4318414877996,149.51500892089058,0.8,0
DQN,equal,15,30,0,2065.678153222371,159.27321997066707,0.8,0
DQN,equal,15,30,0,1929.150872268016,107.91785052068239,0.4666666666666667,0
DQN,equal,15,30,0,2017.7777191928596,108.77081973319112,0.3333333333333333,0
DQN,equal,15,30,0,1972.6843529724183,104.38915762432349,0.3333333333333333,0
DQN,equal,15,30,0,2298.582089917599,171.07366847415358,0.6666666666666666,0
EXP4,equal,10,40,0,9025.072828759961,17.941771383883186,0.1,0
EXP4,equal,10,40,0,8171.91323648424,20.810034946969783,0.1,0
EXP4,equal,10,40,0,8483.851027157181,58.730942193600264,0.1,0
EXP4,equal,10,40,0,8197.196403849763,39.078348444065625,0.1,0
EXP4,equal,10,40,0,7965.378465813198,47.15014823448073,0.1,0
EEE,equal,20,10,0,2056.7569324123006,100.05439363829514,0.45,0
EEE,equal,20,10,0,2017.6136501211531,85.88516934867812,0.5,0
EEE,equal,20,10,0,2031.6916769676127,82.1902500681081,0.1,0
EEE,equal,20,10,0,2050.1562388037396,98.11394754291118,0.45,0
EEE,equal,20,10,0,2037.2930749337838,97.6117791097029,0.5,0
DQN,equal,5,30,2,285.9731943884237,87.5616988741766,0.6,0
DQN,equal,5,30,2,270.6460630357804,85.85078654620268,0.6,0
DQN,equal,5,30,2,199.44706083386953,0.7903468788910254,0.6,0
DQN,equal,5,30,2,293.77422901918146,90.89217886927142,0.6,0
DQN,equal,5,30,2,266.6275874829256,88.08428693773844,0.8,0
DQN,equal,15,20,0,1664.1545436272493,126.8943399082763,0.9333333333333333,0
DQN,equal,15,20,0,1675.4383702631192,101.58604320844144,0.4666666666666667,0
DQN,equal,15,20,0,1759.685434042302,100.93092514866247,0.3333333333333333,0
DQN,equal,15,20,0,1560.8119384907736,123.57684925464837,0.8666666666666667,0
DQN,equal,15,20,0,1679.637027237472,117.72842167964372,0.6,0
DQN,equal,5,20,2,312.7745035477816,107.32181769841267,1.0,1
DQN,equal,5,20,2,219.9610816376344,0.06452424530167677,0.2,0
DQN,equal,5,20,2,277.4620460248834,108.00781192139843,1.0,1
DQN,equal,5,20,2,320.0332094967081,101.14386137654449,0.6,0
DQN,equal,5,20,2,319.6795711673411,93.85491948135892,0.6,0
UCB,equal,15,20,2,1005.7230779348702,6.217248937900877e-15,0.2,0
UCB,equal,15,20,2,1152.6995876890305,3.1086244689504383e-15,0.06666666666666667,0
UCB,equal,15,20,2,1095.5945368050102,4.440892098500626e-16,0.06666666666666667,0
UCB,equal,15,20,2,1040.2846539394818,3.1086244689504383e-15,0.2,0
UCB,equal,15,20,2,1213.254948931508,89.49386690334606,1.0,1
R-UCB,equal,15,40,0,1858.9701466517458,113.22783126882088,0.5333333333333333,0
R-UCB,equal,15,40,0,2630.862413479176,126.4985538471821,0.13333333333333333,0
R-UCB,equal,15,40,0,2390.221190692525,130.94273575429338,0.2,0
R-UCB,equal,15,40,0,2805.7018042544382,144.45050225410063,0.13333333333333333,0
R-UCB,equal,15,40,0,2826.769163556959,143.94436879280093,0.13333333333333333,0
UCB,equal,15,30,2,1092.1210455006753,50.761059351189,0.06666666666666667,0
UCB,equal,15,30,2,1042.480844982261,3.4833247397614286e-15,0.06666666666666667,0
UCB,equal,15,30,2,994.769686331384,8.326672684688674e-15,0.13333333333333333,0
UCB,equal,15,30,2,826.9117357505128,0.2107335602557056,0.2,0
UCB,equal,15,30,2,1042.480844982261,3.4833247397614286e-15,0.06666666666666667,0
R-UCB,equal,15,40,1,2440.0159117250555,171.86061896938597,0.5333333333333333,0
R-UCB,equal,15,40,1,2538.7649372760616,151.4998142822852,0.4,0
R-UCB,equal,15,40,1,2536.6541938318974,102.02987763517346,0.06666666666666667,0
R-UCB,equal,15,40,1,2509.651535286513,201.3596791473742,0.8,0
R-UCB,equal,15,40,1,2594.237191455416,135.14556972778288,0.2,0
DQN,equal,15,20,1,1200.835364218477,121.67856100076258,0.7333333333333333,0
DQN,equal,15,20,1,1753.429820426596,114.97126194340365,0.4,0
DQN,equal,15,20,1,1592.3702880071107,135.88166481901655,0.8666666666666667,0
DQN,equal,15,20,1,1640.9053322593268,110.96364033730413,0.6,0
DQN,equal,15,20,1,1674.213453847214,126.08045311185684,0.7333333333333333,0
EXP4,equal,10,40,1,6579.252405580789,18.323138511123915,0.3,0
EXP4,equal,10,40,1,4639.906378337429,0.290661592781743,0.1,0
EXP4,equal,10,40,1,7159.609715290695,28.549461693322332,0.1,0
EXP4,equal,10,40,1,404.0675115592763,1.4100388524073515,0.4,0
EXP4,equal,10,40,1,2979.0702016525142,0.22726763266566677,0.3,0
DQN,equal,15,30,1,2094.7522772565744,155.62784098097592,0.8,0
DQN,equal,15,30,1,1923.0023642516699,98.33147134166828,0.13333333333333333,0
DQN,equal,15,30,1,2022.9586755624605,87.76783810968604,0.2,0
DQN,equal,15,30,1,2110.037970952267,169.4037840323085,0.8,0
DQN,equal,15,30,1,1877.606072453225,143.4370201666278,0.6666666666666666,0
SW-UCB,equal,20,10,2,1794.5943892792318,77.99989163616446,0.1,0
SW-UCB,equal,20,10,2,1596.9647938415833,0.0,0.05,0
SW-UCB,equal,20,10,2,1650.6257078409258,1.0658141036401503e-14,0.1,0
SW-UCB,equal,20,10,2,1792.1502331672564,40.083759688762704,0.05,0
SW-UCB,equal,20,10,2,1611.4144928817077,0.0,0.05,0
EEE,equal,20,10,1,1906.8385662494422,95.98957665622832,0.6,0
EEE,equal,20,10,1,1988.4211059985319,101.08581589975199,0.7,0
EEE,equal,20,10,1,2004.2676600618588,118.77752330914964,0.9,0
EEE,equal,20,10,1,2046.0403123263545,95.2141728310468,0.4,0
EEE,equal,20,10,1,2027.0137249307072,78.16803803868183,0.05,0
AlegAATr,equal,10,10,2,904.3820750088048,90.43820750088048,1.0,1
AlegAATr,equal,10,10,2,904.3820750088048,90.43820750088048,1.0,1
AlegAATr,equal,10,10,2,954.8418566571952,98.83600547494918,0.5,0
AlegAATr,equal,10,10,2,904.3820750088048,90.43820750088048,1.0,1
AlegAATr,equal,10,10,2,904.3820750088048,90.43820750088048,1.0,1
AlegAATr,equal,5,30,1,298.2502066445145,131.67635852250189,0.8,0
AlegAATr,equal,5,30,1,294.66280483182334,118.8457577480206,0.8,0
AlegAATr,equal,5,30,1,265.1222353161482,121.2956530651295,0.8,0
AlegAATr,equal,5,30,1,234.98391664844482,103.60793484467223,0.8,0
AlegAATr,equal,5,30,1,236.01108270508558,105.29544660695693,0.8,0
SW-UCB,equal,5,30,2,316.66031001975807,76.833577026051,0.6,0
SW-UCB,equal,5,30,2,255.05574263738927,90.92753608290244,1.0,1
SW-UCB,equal,5,30,2,280.228406815188,93.2973128523048,0.8,0
SW-UCB,equal,5,30,2,255.55036112475503,91.81249415972536,1.0,1
SW-UCB,equal,5,30,2,259.4433021341949,93.03134166645013,1.0,1
R-UCB,equal,10,40,2,966.3588882205449,69.4429899286043,0.3,0
R-UCB,equal,10,40,2,1484.6760571919,0.047751505407804685,0.3,0
R-UCB,equal,10,40,2,2087.0084605490833,185.95045328781015,0.4,0
R-UCB,equal,10,40,2,431.5199334350319,3.642919299551295e-17,0.2,0
R-UCB,equal,10,40,2,425.4425411585127,0.02747703804258738,0.3,0
EXP4,equal,15,20,1,517.3224765404061,249.51920041032292,1.0,1
EXP4,equal,15,20,1,361.76429884616135,3.3981782042570576,0.6666666666666666,0
EXP4,equal,15,20,1,310.34537611154514,7.050124623672627,0.8,0
EXP4,equal,15,20,1,284.7173547707531,166.9037506815988,1.0,1
EXP4,equal,15,20,1,291.6146853129054,1.1223169281097793,0.7333333333333333,0
AlegAATr,equal,5,20,1,285.5783939878524,121.42453359062257,0.8,0
AlegAATr,equal,5,20,1,291.1419041266057,107.50741671168383,0.8,0
AlegAATr,equal,5,20,1,338.9469093265695,102.15665384899097,0.8,0
AlegAATr,equal,5,20,1,268.0148337765811,109.8614300742859,0.8,0
AlegAATr,equal,5,20,1,266.7543465964107,116.04203288183702,0.8,0
SW-UCB,equal,5,20,2,355.1708924685499,95.05566057268112,0.6,0
SW-UCB,equal,5,20,2,350.5781518438481,84.96576007622794,0.4,0
SW-UCB,equal,5,20,2,305.4844170186252,105.9212925094634,1.0,1
SW-UCB,equal,5,20,2,275.38736874438644,94.75716995625137,1.0,1
SW-UCB,equal,5,20,2,350.5305944832803,89.07380289930134,1.0,1
EXP4,equal,15,30,1,307.0525577748671,6.378186736277492,0.9333333333333333,0
EXP4,equal,15,30,1,273.6128723283361,258.4613171692931,1.0,1
EXP4,equal,15,30,1,579.2718963582122,211.37066381890347,0.9333333333333333,0
EXP4,equal,15,30,1,193.7626532716416,1.184895945311784,0.6666666666666666,0
EXP4,equal,15,30,1,341.5670935926083,6.49795209201308,0.9333333333333333,0
EXP4,equal,5,40,1,152.90132084714128,150.7483652631793,1.0,1
EXP4,equal,5,40,1,201.8544784125247,123.85833407535983,1.0,1
EXP4,equal,5,40,1,1312.8399146908032,76.26815668142487,0.4,0
EXP4,equal,5,40,1,235.09458454189516,97.31359748363158,0.8,0
EXP4,equal,5,40,1,107.65906797822986,5.0306980803327406e-17,0.2,0
EEE,equal,15,10,1,2182.8418277528176,100.39314960589047,0.13333333333333333,0
EEE,equal,15,10,1,2112.379615181807,80.02059489999371,0.06666666666666667,0
EEE,equal,15,10,1,1958.2414596120043,172.47666843312388,0.9333333333333333,0
EEE,equal,15,10,1,2041.030026445818,0.11207967232510363,0.06666666666666667,0
EEE,equal,15,10,1,2209.7912925205787,126.23242839054589,0.2,0
SW-UCB,equal,20,20,2,3028.0928059413122,110.95111873169509,0.55,0
SW-UCB,equal,20,20,2,1577.2839875036457,0.0,0.1,0
SW-UCB,equal,20,20,2,1664.5273917802829,0.0,0.05,0
SW-UCB,equal,20,20,2,2217.742364893765,109.16202998519138,0.7,0
SW-UCB,equal,20,20,2,1915.0278701617756,114.45477852852456,0.5,0
AlegAATr,equal,5,30,2,171.63312651475877,1.050558549822155,0.6,0
AlegAATr,equal,5,30,2,993.2339624136932,285.690212126929,0.8,0
AlegAATr,equal,5,30,2,247.09226118987374,95.20292079005596,1.0,1
AlegAATr,equal,5,30,2,198.89614433697045,1.0169681705561424,0.6,0
AlegAATr,equal,5,30,2,359.8818022632029,89.10652032594298,0.8,0
AlegAATr,equal,5,20,2,320.88487164649945,102.87446965794845,0.8,0
AlegAATr,equal,5,20,2,282.34074646039073,94.48480829452338,0.8,0
AlegAATr,equal,5,20,2,261.3069069810564,98.72012065493718,1.0,1
AlegAATr,equal,5,20,2,300.67568717093786,90.6315202620383,0.6,0
AlegAATr,equal,5,20,2,261.9175925051491,106.39125315245657,1.0,1
DQN,equal,15,10,2,1386.2151595980367,111.43218269300417,0.7333333333333333,0
DQN,equal,15,10,2,1406.4969353958577,134.7512192515369,0.8,0
DQN,equal,15,10,2,1382.2427917167784,70.2563590267463,0.3333333333333333,0
DQN,equal,15,10,2,1543.2386098383097,108.9418060760795,0.6,0
DQN,equal,15,10,2,1475.0668189099358,116.92603102279449,0.8,0
SW-UCB,equal,20,30,2,3704.2602550745432,90.08160229849658,0.45,0
SW-UCB,equal,20,30,2,2894.6587476704117,70.1525368364743,0.55,0
SW-UCB,equal,20,30,2,2547.5410553973247,124.4737399203415,0.55,0
SW-UCB,equal,20,30,2,2139.6724694457635,1.978971787889951,0.45,0
SW-UCB,equal,20,30,2,3972.9267798468973,5.551115123125783e-16,0.05,0
EEE,equal,10,40,0,276.0276088080227,253.37139410820987,1.0,1
EEE,equal,10,40,0,234.97196471796383,212.70735599798192,1.0,1
EEE,equal,10,40,0,243.17093429502785,221.65850353237047,1.0,1
EEE,equal,10,40,0,296.47731033992557,277.0768091583909,1.0,1
EEE,equal,10,40,0,233.68209722746033,209.29222043963657,1.0,1
R-UCB,equal,15,30,1,1569.4462216194556,4.668898223258999e-06,0.2,0
R-UCB,equal,15,30,1,3828.5853396371895,45.49806932266587,0.26666666666666666,0
R-UCB,equal,15,30,1,3676.5075935522955,0.777126761383177,0.26666666666666666,0
R-UCB,equal,15,30,1,986.0259280774616,118.65083549202667,0.7333333333333333,0
R-UCB,equal,15,30,1,2299.353704172093,1.4877548098258848,0.4,0
UCB,equal,10,20,1,490.3341644851639,142.83118181857373,0.9,0
UCB,equal,10,20,1,529.7048123670893,160.0469135337809,0.9,0
UCB,equal,10,20,1,517.4348287757612,177.12860586347784,0.9,0
UCB,equal,10,20,1,503.78606511015664,179.8941852657007,0.9,0
UCB,equal,10,20,1,494.15236077439647,179.80104314388072,0.9,0
R-UCB,equal,5,20,0,408.9534687986157,81.79069375972314,1.0,1
R-UCB,equal,5,20,0,408.9534687986157,81.79069375972314,1.0,1
R-UCB,equal,5,20,0,408.9534687986157,81.79069375972314,1.0,1
R-UCB,equal,5,20,0,408.9534687986157,81.79069375972314,1.0,1
R-UCB,equal,5,20,0,408.9534687986157,81.79069375972314,1.0,1
DQN,equal,10,20,1,817.9069375972314,81.79069375972314,1.0,1
DQN,equal,10,20,1,817.9069375972314,81.79069375972314,1.0,1
DQN,equal,10,20,1,757.774374207039,82.1653375051497,0.2,0
DQN,equal,10,20,1,723.3253363309287,0.1250215659857319,0.1,0
DQN,equal,10,20,1,817.9069375972314,81.79069375972314,1.0,1
R-UCB,equal,15,20,1,1464.640635726153,159.06851498118985,0.8,0
R-UCB,equal,15,20,1,2002.3616312695262,103.62761220220976,0.4666666666666667,0
R-UCB,equal,15,20,1,1394.6216910256803,163.32234974813844,1.0,1
R-UCB,equal,15,20,1,2054.954811782245,158.5370670595188,0.7333333333333333,0
R-UCB,equal,15,20,1,1648.3790543123173,109.00170782361683,0.5333333333333333,0
AlegAATr,equal,20,40,0,4803.483543631376,280.13429870101265,0.7,0
AlegAATr,equal,20,40,0,3876.261781078677,416.65515264996316,0.8,0
AlegAATr,equal,20,40,0,6225.6222663128865,218.1304280875318,0.45,0
AlegAATr,equal,20,40,0,4627.230958294755,204.66371753344515,0.35,0
AlegAATr,equal,20,40,0,3890.6384674118444,252.32044935613973,0.8,0
DQN,equal,10,30,1,807.3712096630513,90.02793904510446,0.9,0
DQN,equal,10,30,1,691.9263921348108,52.427520701644895,0.2,0
DQN,equal,10,30,1,689.7278275811619,0.502623885709556,0.1,0
DQN,equal,10,30,1,739.700373388281,73.97003733882812,1.0,1
DQN,equal,10,30,1,693.583779700954,5.23192600354605e-15,0.1,0
UCB,equal,10,30,1,429.7263012735201,171.98733702871584,0.9,0
UCB,equal,10,30,1,427.8884443899598,173.8068020215285,0.9,0
UCB,equal,10,30,1,418.7327955009987,165.0772395837115,0.9,0
UCB,equal,10,30,1,430.515285194146,150.52599074232864,0.9,0
UCB,equal,10,30,1,426.8381191059499,179.73188416015927,0.9,0
R-UCB,equal,5,30,0,369.8501866941406,73.97003733882812,1.0,1
R-UCB,equal,5,30,0,369.8501866941406,73.97003733882812,1.0,1
R-UCB,equal,5,30,0,369.8501866941406,73.97003733882812,1.0,1
R-UCB,equal,5,30,0,369.8501866941406,73.97003733882812,1.0,1
R-UCB,equal,5,30,0,369.8501866941406,73.97003733882812,1.0,1
EEE,equal,20,40,1,4829.800103253968,107.14242724425283,0.3,0
EEE,equal,20,40,1,6848.857812222685,79.21620990613302,0.55,0
EEE,equal,20,40,1,5122.324728605146,116.27731282934131,0.55,0
EEE,equal,20,40,1,7438.70565832903,40.610237418480345,0.25,0
EEE,equal,20,40,1,6456.464945293857,43.4681957068413,0.4,0
UCB,equal,15,10,2,1929.2349923680908,109.14569029023465,0.13333333333333333,0
UCB,equal,15,10,2,1703.486191540893,46.799180678063806,0.2,0
UCB,equal,15,10,2,2042.5691187411592,119.224575625769,0.3333333333333333,0
UCB,equal,15,10,2,2037.282093439306,114.08394629725315,0.4,0
UCB,equal,15,10,2,2106.121163407185,98.34719290461635,0.13333333333333333,0
SW-UCB,equal,15,10,0,1506.4801999277324,123.70790197238782,0.9333333333333333,0
SW-UCB,equal,15,10,0,1523.0495057310548,101.86369426644123,0.6666666666666666,0
SW-UCB,equal,15,10,0,1517.4083445162469,111.28744544738463,0.8666666666666667,0
SW-UCB,equal,15,10,0,1519.2257038531698,146.64932434736286,1.0,1
SW-UCB,equal,15,10,0,1497.7541179685925,139.97516981457233,0.9333333333333333,0
UCB,equal,5,30,2,369.8501866941406,73.97003733882812,1.0,1
UCB,equal,5,30,2,369.8501866941406,73.97003733882812,1.0,1
UCB,equal,5,30,2,369.8501866941406,73.97003733882812,1.0,1
UCB,equal,5,30,2,369.8501866941406,73.97003733882812,1.0,1
UCB,equal,5,30,2,294.1415705470615,78.89999404703603,1.0,1
UCB,equal,20,20,0,2766.419576438728,110.66913484713528,0.6,0
UCB,equal,20,20,0,2586.193889190789,102.33075088617632,0.4,0
UCB,equal,20,20,0,2718.610755485263,85.76493892320362,0.25,0
UCB,equal,20,20,0,3553.7282926434837,147.44638502645034,0.6,0
UCB,equal,20,20,0,3205.7043623682603,154.0097124109889,0.55,0
EEE,equal,10,10,2,813.2691106945458,5.329070518200751e-15,0.1,0
EEE,equal,10,10,2,813.2691106945458,5.329070518200751e-15,0.1,0
EEE,equal,10,10,2,731.6103606186954,0.0,0.1,0
EEE,equal,10,10,2,904.3820750088048,90.43820750088048,1.0,1
EEE,equal,10,10,2,815.1304751050407,1.7763568394002505e-15,0.1,0
UCB,equal,5,20,2,408.9534687986157,81.79069375972314,1.0,1
UCB,equal,5,20,2,408.9534687986157,81.79069375972314,1.0,1
UCB,equal,5,20,2,408.9534687986157,81.79069375972314,1.0,1
UCB,equal,5,20,2,408.9534687986157,81.79069375972314,1.0,1
UCB,equal,5,20,2,408.9534687986157,81.79069375972314,1.0,1
UCB,equal,20,30,0,2196.427562141438,127.36359924539315,0.6,0
UCB,equal,20,30,0,2943.3696688794685,193.317549890987,0.9,0
UCB,equal,20,30,0,5173.116999420904,77.46853182204211,0.3,0
UCB,equal,20,30,0,4594.327967522965,75.84544942310947,0.45,0
UCB,equal,20,30,0,3270.8848793483867,146.5008120445699,0.7,0
EEE,equal,10,20,2,916.4440392977717,81.16551096991174,0.3,0
EEE,equal,10,20,2,1030.0397988948396,95.48996512481389,0.5,0
EEE,equal,10,20,2,750.0277176277152,118.69642101177162,0.6,0
EEE,equal,10,20,2,620.0103556809784,111.63231851151784,0.8,0
EEE,equal,10,20,2,880.1731675406095,91.07963847886418,0.6,0
D-UCB,equal,10,10,2,702.1428329999321,120.48529412976865,0.8,0
D-UCB,equal,10,10,2,639.476477624094,108.09287908136723,0.8,0
D-UCB,equal,10,10,2,699.5074569765746,142.50952348454769,0.8,0
D-UCB,equal,10,10,2,685.7328190553426,123.70551037148348,0.8,0
D-UCB,equal,10,10,2,676.4011692900676,137.0441004119801,0.8,0
EEE,equal,10,30,2,1126.1429045368889,98.29902476086802,0.8,0
EEE,equal,10,30,2,732.4610437486713,18.086584751571447,0.1,0
EEE,equal,10,30,2,378.4318007273717,0.24627934792553827,0.5,0
EEE,equal,10,30,2,1226.5811971024723,0.0,0.2,0
EEE,equal,10,30,2,1521.1640291694114,165.77918726823873,0.6,0
EXP4,equal,15,10,0,1516.737769846056,106.60026747188851,0.6,0
EXP4,equal,15,10,0,1534.851473089472,100.13804396385515,0.5333333333333333,0
EXP4,equal,15,10,0,1545.4975759217323,78.62757629672734,0.06666666666666667,0
EXP4,equal,15,10,0,1500.39621797122,85.28072352037124,0.3333333333333333,0
EXP4,equal,15,10,0,1514.93610371287,102.68015481252247,0.8,0
UCB,equal,10,40,0,1081.5710981380819,56.587587139784915,0.1,0
UCB,equal,10,40,0,1406.09262410777,92.45532678312786,0.1,0
UCB,equal,10,40,0,1556.2367231146495,82.93517025411668,0.1,0
UCB,equal,10,40,0,1419.2238884806961,101.97948970952694,0.2,0
UCB,equal,10,40,0,1424.9628834635298,88.91031833220576,0.2,0
DQN,equal,10,40,2,133.30053121371327,0.0,0.1,0
DQN,equal,10,40,2,181.71263172573535,3.2364338013019576,0.7,0
DQN,equal,10,40,2,215.38707703932792,8.234732340461903e-15,0.7,0
DQN,equal,10,40,2,3117.2374495324916,9.194034422677078e-17,0.2,0
DQN,equal,10,40,2,221.87820344614977,0.006066978806038273,0.2,0
EXP4,equal,20,10,0,3231.114144732182,112.02375573128667,0.1,0
EXP4,equal,20,10,0,3239.3758818112196,128.8806210863405,0.05,0
EXP4,equal,20,10,0,3199.462599199305,112.92417226760887,0.1,0
EXP4,equal,20,10,0,3303.7673502795187,100.0515869036985,0.05,0
EXP4,equal,20,10,0,3262.5531992402466,115.45024780903876,0.1,0
EEE,equal,5,10,0,777.7698563909022,84.78171637006719,0.2,0
