algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
DQN,equal,15,20,0,banditsociety,1301.8450010570948,6.217248937900877e-15,0.06666666666666667,0,equal
DQN,equal,15,20,0,banditsociety,1290.3787914140948,6.409083765791548,0.13333333333333333,0,equal
DQN,equal,5,20,2,randoms,133.48710546827243,130.10993772701113,1.0,1,equal
DQN,equal,15,10,0,selfplay,1356.5731125132074,90.4382075008805,1.0,1,equal
DQN,equal,15,10,0,selfplay,1356.5731125132074,90.4382075008805,1.0,1,equal
DQN,equal,15,10,0,selfplay,1356.5731125132074,90.4382075008805,1.0,1,equal
DQN,equal,15,10,0,selfplay,1356.5731125132074,90.4382075008805,1.0,1,equal
DQN,equal,15,10,0,selfplay,1356.5731125132074,90.4382075008805,1.0,1,equal
AleqgAATr,equal,20,40,0,banditsociety,1735.6219251724535,0.2412888291190056,0.1,0,equal
AleqgAATr,equal,20,40,0,banditsociety,1605.4745360435556,6.418476861114186e-17,0.05,0,equal
AleqgAATr,equal,20,40,0,banditsociety,1776.3741631933003,1.979319486089537e-15,0.05,0,equal
AleqgAATr,equal,20,40,0,banditsociety,1400.8704147489138,3.7553694065727874,0.2,0,equal
AleqgAATr,equal,20,40,0,banditsociety,1738.1632863909588,3.5561831257524545e-16,0.05,0,equal
RAlegAATr,equal,15,20,0,cabstwocats,1226.8604063958471,81.79069375972314,1.0,1,equal
RAlegAATr,equal,15,20,0,cabstwocats,1236.1689131076091,83.05982193654039,0.9333333333333333,0,equal
RAlegAATr,equal,15,20,0,cabstwocats,1226.8604063958471,81.79069375972314,1.0,1,equal
RAlegAATr,equal,15,20,0,cabstwocats,1226.8604063958471,81.79069375972314,1.0,1,equal
RAlegAATr,equal,15,20,0,cabstwocats,1228.7610173224216,81.77932334534313,0.4,0,equal
AleqgAATr,equal,5,20,0,cabsonecat,1216.406410944117,148.9385787084943,0.4,0,equal
AleqgAATr,equal,5,20,0,cabsonecat,1431.0413790108075,55.32574557185475,0.2,0,equal
AleqgAATr,equal,5,20,0,cabsonecat,1317.4831155586817,48.13352189648768,0.2,0,equal
AleqgAATr,equal,5,30,0,cabsonecat,2460.094001618054,136.16702799194866,0.2,0,equal
AleqgAATr,equal,5,30,0,cabsonecat,2252.392812402521,251.4398966119513,0.2,0,equal
AleqgAATr,equal,5,30,0,cabsonecat,2547.8906547177,215.72561000124426,0.2,0,equal
RAlegAATr,equal,15,30,0,cabstwocats,1109.7244069731594,73.96898403113377,0.9333333333333333,0,equal
RAlegAATr,equal,15,30,0,cabstwocats,1109.5505600824217,73.97003733882812,1.0,1,equal
RAlegAATr,equal,15,30,0,cabstwocats,1109.5505600824217,73.97003733882812,1.0,1,equal
RAlegAATr,equal,15,30,0,cabstwocats,1109.5505600824217,73.97003733882812,1.0,1,equal
RAlegAATr,equal,15,30,0,cabstwocats,1109.5505600824217,73.97003733882812,1.0,1,equal
AlegAATr,equal,5,20,1,randoms,717.392889696608,294.4870054969023,0.8,0,equal
DQN,equal,15,40,1,banditsociety,1091.3827023657786,0.0030697051403598217,0.26666666666666666,0,equal
AlegAATr,equal,5,30,2,cabsonecat,174.7751201294643,3.191891195797325e-16,0.4,0,equal
AlegAATr,equal,5,30,2,cabsonecat,228.62761812211107,4.62067573127,0.6,0,equal
SMAlegAATr,equal,10,10,0,cabsrandomparams,1138.261803947643,124.2686682524224,0.8,0,equal
SMAlegAATr,equal,10,10,0,cabsrandomparams,1045.0371190250883,106.48328424017988,0.4,0,equal
SMAlegAATr,equal,10,10,0,cabsrandomparams,1078.9574114184977,80.05181157152475,0.1,0,equal
SMAlegAATr,equal,10,10,0,cabsrandomparams,1171.5988658263227,129.71836313375672,0.7,0,equal
AlegAATr,equal,5,20,2,cabsonecat,209.7524392706761,1.1102230246251565e-15,0.2,0,equal
MADQN,equal,15,30,0,cabsrandomparams,1362.646347326796,0.0,0.06666666666666667,0,equal
MADQN,equal,15,30,0,cabsrandomparams,1989.0182927283972,3.469446951953614e-16,0.06666666666666667,0,equal
MADQN,equal,15,30,0,cabsrandomparams,1704.2132696095891,0.08469469800727081,0.06666666666666667,0,equal
MADQN,equal,15,30,0,cabsrandomparams,1444.3335807197366,429.622867620026,1.0,1,equal
MADQN,equal,15,30,0,cabsrandomparams,805.9099474133316,312.1815970379197,1.0,1,equal
SMAlegAATr,equal,10,40,0,randoms,3396.649453441676,686.4753112206711,1.0,1,equal
SMAlegAATr,equal,10,40,0,randoms,1058.7472698292531,0.8274210033556071,0.5,0,equal
SMAlegAATr,equal,10,40,0,randoms,5403.011266229252,700.6368163565872,0.7,0,equal
SMAlegAATr,equal,10,40,0,randoms,5425.5262499191995,612.8643075356779,0.8,0,equal
MADQN,equal,15,20,0,cabsrandomparams,1327.414493284695,8.881784197001252e-16,0.06666666666666667,0,equal
MADQN,equal,15,20,0,cabsrandomparams,1470.8787448104356,0.4738509575161429,0.06666666666666667,0,equal
MADQN,equal,15,20,0,cabsrandomparams,1222.6451256282608,103.56705827984953,0.7333333333333333,0,equal
MADQN,equal,15,20,0,cabsrandomparams,1374.1848273763667,81.13558384459019,0.13333333333333333,0,equal
MADQN,equal,15,20,0,cabsrandomparams,1186.7373403124886,4.440892098500626e-16,0.06666666666666667,0,equal
AlegAATr,equal,20,40,0,cabsrandomparams,2304.563745912139,6.418476861114186e-17,0.05,0,equal
AlegAATr,equal,20,40,0,cabsrandomparams,2140.5274744581056,295.30693542048704,1.0,1,equal
AlegAATr,equal,20,40,0,cabsrandomparams,2773.70596284727,310.03007082747007,0.9,0,equal
AlegAATr,equal,20,40,0,cabsrandomparams,3406.7219046517293,444.5060827709065,1.0,1,equal
AlegAATr,equal,20,40,0,cabsrandomparams,1074.6927853541913,0.1490569354335691,0.2,0,equal
SMAlegAATr,equal,20,10,0,banditsociety,1759.5062411623887,23.65257017693884,0.15,0,equal
SMAlegAATr,equal,20,10,0,banditsociety,1750.685534751947,72.41322081419793,0.35,0,equal
SMAlegAATr,equal,20,10,0,banditsociety,2088.673974255486,118.85424087460555,0.65,0,equal
SMAlegAATr,equal,20,10,0,banditsociety,2151.5166784193257,63.47046925341329,0.15,0,equal
SMAlegAATr,equal,20,10,0,banditsociety,2019.5328842195022,70.01753570463744,0.2,0,equal
RAlegAATr,equal,15,10,0,selfplay,1356.5731125132074,90.4382075008805,1.0,1,equal
RAlegAATr,equal,15,10,0,selfplay,1356.5731125132074,90.4382075008805,1.0,1,equal
RAlegAATr,equal,15,10,0,selfplay,1356.5731125132074,90.4382075008805,1.0,1,equal
RAlegAATr,equal,15,10,0,selfplay,1356.5731125132074,90.4382075008805,1.0,1,equal
RAlegAATr,equal,15,10,0,selfplay,1356.5731125132074,90.4382075008805,1.0,1,equal
AleqgAATr,equal,5,20,0,mixture,475.8213947556462,76.11044889927733,0.4,0,equal
AleqgAATr,equal,5,20,0,mixture,1010.4312998591469,167.3979644062612,0.4,0,equal
AleqgAATr,equal,5,20,0,mixture,945.2274803189105,254.19721257466838,0.6,0,equal
AlegAATr,equal,15,10,0,selfplay,1813.5597716110042,161.587341231893,1.0,1,equal
AlegAATr,equal,15,10,0,selfplay,1813.5597716110042,161.587341231893,1.0,1,equal
AlegAATr,equal,15,10,0,selfplay,1813.5597716110042,161.587341231893,1.0,1,equal
AlegAATr,equal,15,10,0,selfplay,1813.5597716110042,161.587341231893,1.0,1,equal
AlegAATr,equal,15,10,0,selfplay,1813.5597716110042,161.587341231893,1.0,1,equal
AleqgAATr,equal,5,30,0,mixture,395.47140566537956,108.71085222397154,0.8,0,equal
AleqgAATr,equal,5,30,0,mixture,1098.2345489709005,177.2701340809226,0.6,0,equal
AleqgAATr,equal,5,30,0,mixture,1301.889816152082,206.21644796626282,0.6,0,equal
RAlegAATr,equal,5,20,1,banditsociety,380.3881597735026,102.93197215214278,0.8,0,equal
AlegAATr,equal,10,10,1,banditsociety,857.4289742751901,0.0,0.1,0,equal
RAlegAATr,equal,20,20,0,cabsrandomparams,2561.395505287788,91.20364836432918,0.05,0,equal
RAlegAATr,equal,20,20,0,cabsrandomparams,1615.7073912166281,109.33130889608942,0.6,0,equal
RAlegAATr,equal,20,20,0,cabsrandomparams,2166.145202190234,90.61179564361314,0.1,0,equal
RAlegAATr,equal,20,20,0,cabsrandomparams,2752.9550100101874,84.51347468634265,0.2,0,equal
RAlegAATr,equal,20,20,0,cabsrandomparams,2467.7814485951217,96.03996200028682,0.35,0,equal
RAlegAATr,equal,5,20,2,cabstwocats,408.9534687986157,81.79069375972314,1.0,1,equal
AlegAATr,equal,5,20,0,banditsociety,404.84450615222937,0.12070153344512824,0.2,0,equal
AlegAATr,equal,5,20,0,banditsociety,404.9694898248851,3.090883255793799,0.6,0,equal
AlegAATr,equal,5,20,0,banditsociety,458.89393759270524,82.78698511314471,0.4,0,equal
RAlegAATr,equal,20,30,0,cabsrandomparams,2378.6467442900093,90.6563600678505,0.2,0,equal
RAlegAATr,equal,20,30,0,cabsrandomparams,3340.7930323686305,87.31536024497612,0.2,0,equal
RAlegAATr,equal,20,30,0,cabsrandomparams,2719.270349994084,113.30649759467286,0.55,0,equal
RAlegAATr,equal,20,30,0,cabsrandomparams,3033.629252995276,69.7468989580791,0.05,0,equal
RAlegAATr,equal,20,30,0,cabsrandomparams,2037.9198126937833,100.08228479194601,0.5,0,equal
RAlegAATr,equal,5,30,2,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
RAlegAATr,equal,5,30,2,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
AlegAATr,equal,5,30,0,banditsociety,398.7058223443811,192.9714140078441,1.0,1,equal
AlegAATr,equal,5,30,0,banditsociety,252.5123357893904,132.01237061593616,1.0,1,equal
AlegAATr,equal,5,30,0,banditsociety,223.76785007975113,1.5047836842046483,0.6,0,equal
AleqgAATr,equal,15,10,0,banditsociety,1811.190860999164,89.64017444323731,0.2,0,equal
AleqgAATr,equal,15,10,0,banditsociety,1769.5042348982693,62.488547546416434,0.13333333333333333,0,equal
AleqgAATr,equal,15,10,0,banditsociety,1661.4597390479553,82.61796558494714,0.13333333333333333,0,equal
AleqgAATr,equal,15,10,0,banditsociety,1706.8140908894222,74.29451120702761,0.2,0,equal
AleqgAATr,equal,15,10,0,banditsociety,1737.7793585218355,100.80388958020038,0.26666666666666666,0,equal
SMAlegAATr,equal,15,20,0,banditsociety,1176.743343283372,222.30540331982334,1.0,1,equal
SMAlegAATr,equal,15,20,0,banditsociety,847.5475212579121,0.0006837357892326423,0.2,0,equal
SMAlegAATr,equal,15,20,0,banditsociety,1071.4472479391331,0.0,0.06666666666666667,0,equal
SMAlegAATr,equal,15,20,0,banditsociety,1069.9512966065854,109.47445104333396,0.7333333333333333,0,equal
SMAlegAATr,equal,15,20,0,banditsociety,1052.2338804930387,0.0,0.2,0,equal
SMAlegAATr,equal,15,30,0,banditsociety,1263.221067669316,3.191891195797325e-16,0.06666666666666667,0,equal
SMAlegAATr,equal,15,30,0,banditsociety,935.1550815925592,0.0043575755640895,0.26666666666666666,0,equal
SMAlegAATr,equal,15,30,0,banditsociety,1060.646561667141,0.845491457137266,0.4,0,equal
SMAlegAATr,equal,15,30,0,banditsociety,925.0941021681298,2.0409193635571157,0.4666666666666667,0,equal
SMAlegAATr,equal,15,30,0,banditsociety,962.7906212367999,0.20494741353377843,0.26666666666666666,0,equal
AleqgAATr,equal,15,40,1,cabsnocat,7385.417031472639,328.38857920859317,0.26666666666666666,0,equal
AleqgAATr,equal,5,40,0,cabsrandomparams,572.5278461307983,90.64747150737419,0.4,0,equal
AleqgAATr,equal,5,40,0,cabsrandomparams,1162.105793458679,410.45955859421116,0.8,0,equal
AleqgAATr,equal,5,40,0,cabsrandomparams,598.9982449490708,232.48240038952798,1.0,1,equal
AleqgAATr,equal,5,40,0,cabsrandomparams,450.0348529842423,106.8682104766194,0.8,0,equal
AleqgAATr,equal,5,40,0,cabsrandomparams,372.29036907634725,68.59643046401085,0.2,0,equal
AlegAATr,equal,20,40,0,selfplay,6118.205323743781,296.25783842977154,1.0,1,equal
AlegAATr,equal,20,40,0,selfplay,4158.054195333419,4.320720610140768,1.0,1,equal
AlegAATr,equal,20,40,0,selfplay,3589.940439903028,98.4823544405928,1.0,1,equal
AlegAATr,equal,20,40,0,selfplay,1991.0797463029164,0.07304527546054036,1.0,1,equal
AlegAATr,equal,20,40,0,selfplay,3752.471554608699,254.95369983461487,1.0,1,equal
SMAlegAATr,equal,5,10,0,cabsonecat,739.7632570163,152.8864849076444,0.6,0,equal
SMAlegAATr,equal,5,10,0,cabsonecat,779.3128816151082,196.86024431315684,1.0,1,equal
SMAlegAATr,equal,5,10,0,cabsonecat,809.1234935805286,164.90709120123236,0.4,0,equal
SMAlegAATr,equal,5,10,0,cabsonecat,822.2082931945072,160.70095490443327,0.4,0,equal
SMAlegAATr,equal,5,10,0,cabsonecat,734.4483027623809,123.3930821806056,0.4,0,equal
AlegAATr,equal,5,40,0,cabstwocats,346.27151859958667,27.0059980616413,0.2,0,equal
AlegAATr,equal,5,40,0,cabstwocats,346.27151859958667,27.005998061641296,0.2,0,equal
AlegAATr,equal,5,40,0,cabstwocats,350.88055820417753,24.26019295497422,0.2,0,equal
AlegAATr,equal,5,40,0,cabstwocats,348.4727836565907,16.912485114041978,0.2,0,equal
AlegAATr,equal,5,40,0,cabstwocats,346.27151859958667,27.005998061641296,0.2,0,equal
RAlegAATr,equal,20,40,0,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
RAlegAATr,equal,20,40,0,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
RAlegAATr,equal,20,40,0,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
RAlegAATr,equal,20,40,0,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
RAlegAATr,equal,20,40,0,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
SMAlegAATr,equal,15,40,0,banditsociety,1188.2637044347132,0.06108946398908264,0.13333333333333333,0,equal
SMAlegAATr,equal,15,40,0,banditsociety,918.7838492923137,15.11704284177671,0.3333333333333333,0,equal
SMAlegAATr,equal,15,40,0,banditsociety,1216.3282402410182,52.51047127024421,0.26666666666666666,0,equal
MADQN,equal,10,40,1,banditsociety,469.6503304179133,1.5785983631388945e-16,0.2,0,equal
MADQN,equal,15,30,0,banditsociety,1353.0137905208235,17.49963056298257,0.06666666666666667,0,equal
MADQN,equal,15,30,0,banditsociety,1290.611086365818,0.0,0.06666666666666667,0,equal
MADQN,equal,15,30,0,banditsociety,1355.3790468192774,56.256993374986074,0.2,0,equal
MADQN,equal,15,30,0,banditsociety,1052.3048734580693,0.0037388039920443067,0.13333333333333333,0,equal
MADQN,equal,15,30,0,banditsociety,1130.6569054769495,0.007909595063839092,0.13333333333333333,0,equal
AlegAATr,equal,15,10,0,cabsrandomparams,1789.348383077186,173.43712522657916,1.0,1,equal
AlegAATr,equal,15,10,0,cabsrandomparams,1686.6476728342022,93.54690902953845,0.13333333333333333,0,equal
AlegAATr,equal,15,10,0,cabsrandomparams,1895.3877257271663,73.47610671496815,0.06666666666666667,0,equal
AlegAATr,equal,15,10,0,cabsrandomparams,1666.2949987397906,92.8911778082462,0.13333333333333333,0,equal
AlegAATr,equal,15,10,0,cabsrandomparams,1758.8892307526178,98.86155617183076,0.06666666666666667,0,equal
SMAlegAATr,equal,15,20,0,cabsonecat,4491.10254102699,209.9850500424153,0.06666666666666667,0,equal
SMAlegAATr,equal,15,20,0,cabsonecat,4476.737815079713,243.5294811639728,0.06666666666666667,0,equal
SMAlegAATr,equal,15,20,0,cabsonecat,4440.3541153941305,203.4662403163909,0.06666666666666667,0,equal
SMAlegAATr,equal,15,20,0,cabsonecat,4309.972259222866,203.18606752912095,0.26666666666666666,0,equal
SMAlegAATr,equal,15,20,0,cabsonecat,4411.154845590667,177.7179780701722,0.06666666666666667,0,equal
SMAlegAATr,equal,15,30,0,cabsonecat,7820.680173139427,395.46385954361017,0.06666666666666667,0,equal
SMAlegAATr,equal,15,30,0,cabsonecat,7102.523320593264,236.80844216459826,0.06666666666666667,0,equal
SMAlegAATr,equal,15,30,0,cabsonecat,7567.204884390464,411.92144256030303,0.13333333333333333,0,equal
SMAlegAATr,equal,15,30,0,cabsonecat,7811.62236948482,463.3864602180891,0.13333333333333333,0,equal
SMAlegAATr,equal,15,30,0,cabsonecat,7415.644254728657,429.58436787625857,0.13333333333333333,0,equal
MADQN,equal,15,20,0,banditsociety,1301.5352154682948,1.1102230246251565e-15,0.06666666666666667,0,equal
MADQN,equal,15,20,0,banditsociety,955.5964636222728,0.19897841535602878,0.2,0,equal
MADQN,equal,15,20,0,banditsociety,1223.1066514094732,0.040735433944507404,0.13333333333333333,0,equal
MADQN,equal,15,20,0,banditsociety,1402.7911352910944,2.220446049250313e-16,0.06666666666666667,0,equal
MADQN,equal,15,20,0,banditsociety,1423.9752544550192,0.3760845018946424,0.06666666666666667,0,equal
SMAlegAATr,equal,5,40,0,cabstwocats,348.05441216852347,19.54624978897374,0.2,0,equal
SMAlegAATr,equal,5,40,0,cabstwocats,347.9981166998568,19.992627153593236,0.2,0,equal
SMAlegAATr,equal,5,40,0,cabstwocats,349.23695685660715,14.318879272088617,0.2,0,equal
SMAlegAATr,equal,5,40,0,cabstwocats,347.9981166998568,19.992627153593233,0.2,0,equal
SMAlegAATr,equal,5,40,0,cabstwocats,348.05441216852347,19.546249788973743,0.2,0,equal
AleqgAATr,equal,5,40,0,randoms,1756.6109558914336,185.65821549385146,0.2,0,equal
AleqgAATr,equal,5,40,0,randoms,1520.5029637775492,200.9292277511749,0.4,0,equal
AleqgAATr,equal,5,40,0,randoms,1270.925742823983,229.06840714863495,0.6,0,equal
AleqgAATr,equal,5,40,0,randoms,1933.0544418321765,201.28672557278594,0.6,0,equal
AleqgAATr,equal,5,40,0,randoms,1176.044271946361,9.313771711352159,0.4,0,equal
SMAlegAATr,equal,10,20,0,cabsnocat,2502.667226285236,152.65238051568394,0.2,0,equal
SMAlegAATr,equal,10,20,0,cabsnocat,2277.932586574316,199.98429960450275,0.4,0,equal
SMAlegAATr,equal,10,20,0,cabsnocat,2978.0504420740767,222.93092082190427,0.1,0,equal
SMAlegAATr,equal,10,20,0,cabsnocat,2285.125842651241,2.6791423197292237,0.1,0,equal
SMAlegAATr,equal,10,30,0,cabsnocat,4349.007569984135,142.36439631986585,0.1,0,equal
SMAlegAATr,equal,10,30,0,cabsnocat,5324.574371823269,295.92113599217674,0.1,0,equal
SMAlegAATr,equal,10,30,0,cabsnocat,5251.595164225284,321.1857212276759,0.3,0,equal
SMAlegAATr,equal,10,30,0,cabsnocat,5159.88018827395,297.85056753203463,0.1,0,equal
SMAlegAATr,equal,10,30,0,cabsnocat,4968.775161050912,428.86043844900905,0.3,0,equal
SMAlegAATr,equal,15,40,1,cabsrandomparams,1853.7270992698645,3.8337388819087437e-16,0.06666666666666667,0,equal
AlegAATr,equal,15,20,0,cabsonecat,4057.307057548477,131.91649557284984,0.06666666666666667,0,equal
AlegAATr,equal,15,20,0,cabsonecat,4399.153573035052,285.5506688772357,0.26666666666666666,0,equal
AlegAATr,equal,15,20,0,cabsonecat,4420.330963215813,253.74000849649985,0.2,0,equal
AlegAATr,equal,15,20,0,cabsonecat,4407.117976381011,227.73473470050826,0.13333333333333333,0,equal
AlegAATr,equal,15,20,0,cabsonecat,4326.744245426537,262.57838245164817,0.13333333333333333,0,equal
AlegAATr,equal,15,30,0,cabsonecat,7461.804171453409,288.1808747189733,0.06666666666666667,0,equal
AlegAATr,equal,15,30,0,cabsonecat,7630.205797433254,320.0549557740148,0.06666666666666667,0,equal
AlegAATr,equal,15,30,0,cabsonecat,6673.821306236745,292.4214161756938,0.13333333333333333,0,equal
AlegAATr,equal,15,30,0,cabsonecat,7685.446972768931,338.5836793319352,0.06666666666666667,0,equal
AlegAATr,equal,15,30,0,cabsonecat,4376.117080511078,400.8530354112961,0.8666666666666667,0,equal
DQN,equal,10,10,0,banditsociety,737.0552686959237,150.89599873545373,0.9,0,equal
DQN,equal,10,10,0,banditsociety,792.8425260556454,1.7763568394002505e-15,0.1,0,equal
DQN,equal,10,10,0,banditsociety,479.6361676242402,0.09399987984473235,0.1,0,equal
DQN,equal,10,10,0,banditsociety,546.5458873741933,73.51079838519692,0.7,0,equal
AlegAATr,equal,20,10,0,banditsociety,1783.6350203048646,115.75289276115898,0.7,0,equal
AlegAATr,equal,20,10,0,banditsociety,1935.901764492086,173.43242599572568,1.0,1,equal
AlegAATr,equal,20,10,0,banditsociety,1775.160597572782,93.8148888377539,0.5,0,equal
AlegAATr,equal,20,10,0,banditsociety,1799.7554150995393,108.49408491326206,0.65,0,equal
AlegAATr,equal,20,10,0,banditsociety,1409.8156607514168,189.68226273625814,1.0,1,equal
RAlegAATr,equal,5,10,0,randoms,606.8885592036004,117.15177679014506,0.6,0,equal
RAlegAATr,equal,5,10,0,randoms,425.07912524085833,110.3649348930586,0.6,0,equal
RAlegAATr,equal,5,10,0,randoms,563.2368212959404,121.2039809834726,0.6,0,equal
RAlegAATr,equal,5,10,0,randoms,570.1438918059989,97.23560614307442,0.4,0,equal
RAlegAATr,equal,5,10,0,randoms,508.7343286641572,126.21391313806593,0.8,0,equal
DQN,equal,15,30,0,cabsnocat,5061.287991263366,2.0177479834700165,0.06666666666666667,0,equal
DQN,equal,15,30,0,cabsnocat,1638.8964497481259,422.2009984274826,1.0,1,equal
DQN,equal,15,30,0,cabsnocat,3639.7111752175824,0.0,0.13333333333333333,0,equal
DQN,equal,15,30,0,cabsnocat,6650.870841649965,0.0,0.06666666666666667,0,equal
DQN,equal,15,30,0,cabsnocat,6138.769834221282,4.2475933644098784,0.06666666666666667,0,equal
DQN,equal,10,40,0,selfplay,668.9717585696815,66.89717585696815,1.0,1,equal
DQN,equal,10,40,0,selfplay,668.9717585696815,66.89717585696815,1.0,1,equal
DQN,equal,10,40,0,selfplay,668.9717585696815,66.89717585696815,1.0,1,equal
DQN,equal,10,40,0,selfplay,668.9717585696815,66.89717585696815,1.0,1,equal
DQN,equal,15,20,0,cabsnocat,3504.293167366327,0.19650821131871998,0.06666666666666667,0,equal
DQN,equal,15,20,0,cabsnocat,3846.021749808772,0.5195537913361012,0.06666666666666667,0,equal
DQN,equal,15,20,0,cabsnocat,3652.2844748923894,0.20717455634318283,0.06666666666666667,0,equal
DQN,equal,15,20,0,cabsnocat,3532.288439089043,0.0,0.06666666666666667,0,equal
DQN,equal,15,20,0,cabsnocat,4003.1192546911775,8.881784197001252e-16,0.06666666666666667,0,equal
AlegAATr,equal,10,40,1,selfplay,854.7539165498,2.79888639604965,1.0,1,equal
RAlegAATr,equal,15,40,2,cabsonecat,2799.8243909690823,57.93773840078447,0.7333333333333333,0,equal
MADQN,equal,15,40,2,selfplay,1003.4576378545223,66.89717585696816,1.0,1,equal
RAlegAATr,equal,10,40,1,selfplay,668.9717585696815,66.89717585696815,1.0,1,equal
MADQN,equal,20,40,0,banditsociety,1616.627328879063,0.027800325816931183,0.25,0,equal
MADQN,equal,20,40,0,banditsociety,1007.9265429579375,289.1346390936193,0.95,0,equal
MADQN,equal,20,40,0,banditsociety,984.6309539795484,126.77366256370914,0.85,0,equal
MADQN,equal,20,40,0,banditsociety,1621.6456178306648,493.5080856907592,0.95,0,equal
MADQN,equal,20,40,0,banditsociety,3399.0611631806046,2.225348052593168,0.45,0,equal
DQN,equal,5,40,0,cabsrandomparams,309.7860629341926,95.85686630679248,1.0,1,equal
DQN,equal,5,40,0,cabsrandomparams,277.1073420275749,61.55216197485576,0.4,0,equal
DQN,equal,5,40,0,cabsrandomparams,993.1544176670361,286.67311884617027,1.0,1,equal
DQN,equal,5,40,0,cabsrandomparams,398.3050315031064,61.77480837265581,0.2,0,equal
DQN,equal,5,40,0,cabsrandomparams,743.6257186649984,292.9381026178582,0.8,0,equal
RAlegAATr,equal,5,10,0,cabsnocat,751.7214569830737,93.73133285099081,0.4,0,equal
RAlegAATr,equal,5,10,0,cabsnocat,784.8003674030457,103.90497882651913,0.2,0,equal
RAlegAATr,equal,5,10,0,cabsnocat,732.7610346626516,117.12133112656707,0.6,0,equal
RAlegAATr,equal,5,10,0,cabsnocat,737.8258011304667,122.17967558435319,0.2,0,equal
RAlegAATr,equal,5,10,0,cabsnocat,757.5017978312404,110.69848691110487,0.4,0,equal
AleqgAATr,equal,10,40,1,banditsociety,658.6228138778469,22.94510518187997,0.3,0,equal
AlegAATr,equal,15,40,0,banditsociety,2438.6076908992673,0.005444145035223823,0.06666666666666667,0,equal
AlegAATr,equal,15,40,0,banditsociety,836.2786737036236,126.14412983061169,0.8666666666666667,0,equal
AlegAATr,equal,15,40,0,banditsociety,1087.683148579914,121.98596004081315,0.8,0,equal
AlegAATr,equal,5,10,0,cabsnocat,497.60034636324747,112.76661499147848,0.6,0,equal
AlegAATr,equal,5,10,0,cabsnocat,446.89982090345563,132.4647507050877,1.0,1,equal
AlegAATr,equal,5,10,0,cabsnocat,394.25768282026127,223.74280484817805,1.0,1,equal
AlegAATr,equal,5,10,0,cabsnocat,683.015518906248,208.71769501445374,1.0,1,equal
AlegAATr,equal,5,10,0,cabsnocat,807.6356770157272,193.6561364923321,1.0,1,equal
SMAlegAATr,equal,15,40,2,cabstwocats,908.6490853119946,1.0269562977782698e-15,0.06666666666666667,0,equal
DQN,equal,20,30,0,cabstwocats,1479.4007467765628,73.97003733882812,1.0,1,equal
DQN,equal,20,30,0,cabstwocats,1480.911216380256,73.95067529859759,0.95,0,equal
DQN,equal,20,30,0,cabstwocats,1479.4007467765628,73.97003733882812,1.0,1,equal
DQN,equal,20,30,0,cabstwocats,1480.9470339407826,74.4821968512246,0.85,0,equal
DQN,equal,20,30,0,cabstwocats,1483.830958685844,74.57225305997967,0.3,0,equal
MADQN,equal,15,10,0,banditsociety,1001.8812388140439,1.7763568394002505e-15,0.06666666666666667,0,equal
MADQN,equal,15,10,0,banditsociety,980.3553047994778,9.157476411920738,0.26666666666666666,0,equal
MADQN,equal,15,10,0,banditsociety,1029.1582013903114,0.0,0.13333333333333333,0,equal
MADQN,equal,15,10,0,banditsociety,1117.3569897700609,27.433291287132896,0.3333333333333333,0,equal
MADQN,equal,15,10,0,banditsociety,1074.0790264147352,2.5692119652507532,0.13333333333333333,0,equal
AlegAATr,equal,10,40,1,cabsrandomparams,1530.2208006611932,0.08250603027278032,0.1,0,equal
DQN,equal,20,20,0,cabstwocats,1636.8182511718805,81.78438884563673,0.85,0,equal
DQN,equal,20,20,0,cabstwocats,1639.5136594492662,82.30698815432389,0.25,0,equal
DQN,equal,20,20,0,cabstwocats,1652.080690272432,81.51435276334769,0.25,0,equal
DQN,equal,20,20,0,cabstwocats,1635.8138751944628,81.79069375972314,1.0,1,equal
DQN,equal,20,20,0,cabstwocats,1635.8138751944628,81.79069375972314,1.0,1,equal
MADQN,equal,5,30,2,cabsonecat,167.31321449960382,61.3465225087633,0.8,0,equal
MADQN,equal,5,30,2,cabsonecat,191.21355581579786,78.54174428957351,0.8,0,equal
SMAlegAATr,equal,10,40,0,mixture,2788.96868281934,414.3702628353012,0.7,0,equal
SMAlegAATr,equal,10,40,0,mixture,4131.860326177567,383.75125316538777,0.5,0,equal
SMAlegAATr,equal,10,40,0,mixture,2466.943820627257,61.98761246256964,0.3,0,equal
SMAlegAATr,equal,10,40,0,mixture,3922.5590021726275,710.1258329198196,0.7,0,equal
SMAlegAATr,equal,10,10,1,banditsociety,1091.8935173906664,99.081816449673,0.4,0,equal
MADQN,equal,5,20,2,cabsonecat,134.86511615608327,133.70344937325729,1.0,1,equal
AleqgAATr,equal,10,10,0,cabsnocat,1688.6651760111995,115.05200443828983,0.1,0,equal
